-14.43268,-11.17646,29.86915
-14.40216,-11.1511,29.87481
-14.37069,-11.12579,29.88109
-14.33836,-11.10054,29.88789
-14.30528,-11.07534,29.89515
-14.27155,-11.05022,29.90281
-14.23729,-11.02518,29.91076
-14.20258,-11.00023,29.91896
-14.16754,-10.97538,29.92732
-14.13226,-10.95064,29.93578
-14.09686,-10.92602,29.94424
-14.06142,-10.90152,29.95265
-14.02607,-10.87716,29.96092
-13.99089,-10.85294,29.96899
-13.956,-10.82887,29.97678
-13.92149,-10.80497,29.98421
-13.88748,-10.78123,29.99121
-13.8286,-10.75542,30.01075
-13.77013,-10.7298,30.02979
-13.71193,-10.70438,30.0484
-13.65388,-10.67914,30.06664
-13.59584,-10.65408,30.08458
-13.5377,-10.6292,30.10229
-13.47931,-10.60447,30.11982
-13.42054,-10.5799,30.13725
-13.36128,-10.55547,30.15464
-13.30138,-10.53119,30.17206
-13.24072,-10.50704,30.18957
-13.17918,-10.48301,30.20724
-13.11661,-10.4591,30.22514
-13.05289,-10.43531,30.24333
-12.98789,-10.41161,30.26187
-12.92148,-10.38801,30.28084
-12.85353,-10.3645,30.3003
-12.78391,-10.34106,30.3203
-12.71249,-10.3177,30.34094
-12.63915,-10.2944,30.36226
-12.58884,-10.28476,30.37811
-12.53518,-10.27326,30.39353
-12.47828,-10.26007,30.40856
-12.41829,-10.24532,30.42325
-12.35533,-10.22917,30.43764
-12.28954,-10.21179,30.45177
-12.22105,-10.19331,30.46569
-12.14998,-10.17389,30.47944
-12.07648,-10.15368,30.49306
-12.00067,-10.13284,30.50659
-11.92268,-10.11151,30.52008
-11.84265,-10.08986,30.53358
-11.7607,-10.06803,30.54711
-11.67698,-10.04618,30.56073
-11.59161,-10.02445,30.57448
-11.50472,-10.003,30.5884
-11.41644,-9.981985,30.60253
-11.32691,-9.961554,30.61693
-11.23626,-9.94186,30.63162
-11.14462,-9.923056,30.64666
-11.07045,-9.918412,30.66099
-10.99515,-9.913804,30.67502
-10.91884,-9.909242,30.68874
-10.84161,-9.90474,30.70215
-10.76358,-9.900315,30.71524
-10.68484,-9.895977,30.72799
-10.60551,-9.891742,30.7404
-10.52569,-9.887621,30.75246
-10.44549,-9.883631,30.76416
-10.36501,-9.879784,30.77549
-10.28435,-9.876094,30.78644
-10.20363,-9.872575,30.797
-10.12295,-9.869239,30.80717
-10.04241,-9.866102,30.81693
-9.962131,-9.863177,30.82628
-9.882204,-9.860476,30.83521
-9.802741,-9.858017,30.8437
-9.723846,-9.855808,30.85175
-9.645629,-9.853868,30.85936
-9.568191,-9.852208,30.8665
-9.467509,-9.85085,30.86809
-9.36978,-9.849926,30.86941
-9.27473,-9.849359,30.87038
-9.182093,-9.849069,30.87096
-9.091597,-9.848981,30.87106
-9.002975,-9.849014,30.87061
-8.915955,-9.849092,30.86956
-8.830268,-9.849134,30.86783
-8.745646,-9.849066,30.86536
-8.661818,-9.848806,30.86208
-8.578515,-9.848278,30.85791
-8.495467,-9.847403,30.8528
-8.412406,-9.846102,30.84668
-8.32906,-9.844298,30.83947
-8.245161,-9.841914,30.83111
-8.160439,-9.83887,30.82154
-8.074625,-9.835088,30.81068
-7.987449,-9.830489,30.79847
-7.898641,-9.824998,30.78483
-7.807932,-9.818534,30.76971
-7.716187,-9.835882,30.76527
-7.623566,-9.854299,30.76061
-7.530144,-9.873743,30.75573
-7.436001,-9.894176,30.75061
-7.341212,-9.91556,30.74523
-7.245858,-9.937853,30.73959
-7.150015,-9.961015,30.73366
-7.053761,-9.985006,30.72743
-6.957172,-10.00979,30.7209
-6.860328,-10.03532,30.71404
-6.763305,-10.06157,30.70684
-6.666182,-10.08848,30.69928
-6.569036,-10.11603,30.69136
-6.471944,-10.14416,30.68306
-6.374985,-10.17285,30.67436
-6.278235,-10.20206,30.66525
-6.181773,-10.23173,30.65572
-6.085677,-10.26184,30.64575
-5.990024,-10.29234,30.63533
-5.89489,-10.32319,30.62444
-5.825615,-10.36123,30.62156
-5.756636,-10.39812,30.61749
-5.687868,-10.43392,30.61223
-5.619228,-10.46873,30.60578
-5.550633,-10.5026,30.59816
-5.482,-10.53563,30.58937
-5.413246,-10.56788,30.57943
-5.344287,-10.59943,30.56833
-5.27504,-10.63036,30.55609
-5.205421,-10.66075,30.54271
-5.135349,-10.69066,30.5282
-5.064739,-10.72017,30.51257
-4.993507,-10.74937,30.49582
-4.921572,-10.77833,30.47797
-4.848849,-10.80711,30.45902
-4.775256,-10.83581,30.43897
-4.700708,-10.86449,30.41784
-4.625124,-10.89323,30.39563
-4.548419,-10.92211,30.37235
-4.47051,-10.95119,30.34801
-4.448203,-10.97707,30.35144
-4.425137,-11.00318,30.35441
-4.401459,-11.02945,30.35699
-4.377318,-11.05581,30.35921
-4.35286,-11.08219,30.36113
-4.328235,-11.10851,30.36281
-4.303589,-11.1347,30.3643
-4.279071,-11.1607,30.36564
-4.254828,-11.18643,30.36689
-4.231009,-11.21181,30.36811
-4.20776,-11.23677,30.36934
-4.185231,-11.26124,30.37063
-4.163569,-11.28516,30.37204
-4.142922,-11.30843,30.37362
-4.123437,-11.33101,30.37542
-4.105263,-11.3528,30.3775
-4.088547,-11.37374,30.3799
-4.073438,-11.39377,30.38268
-4.060082,-11.41279,30.38589
-4.048629,-11.43075,30.38958
-4.048614,-11.47284,30.41442
-4.046542,-11.51429,30.43737
-4.042794,-11.55509,30.45868
-4.037751,-11.59524,30.47859
-4.031795,-11.63471,30.49736
-4.025307,-11.67351,30.51523
-4.018668,-11.71162,30.53246
-4.01226,-11.74904,30.5493
-4.006464,-11.78576,30.56599
-4.001662,-11.82176,30.58278
-3.998235,-11.85705,30.59993
-3.996565,-11.8916,30.61769
-3.997032,-11.92542,30.6363
-4.000018,-11.95849,30.65601
-4.005905,-11.99081,30.67709
-4.015073,-12.02237,30.69976
-4.027905,-12.05315,30.72429
-4.044782,-12.08315,30.75093
-4.066084,-12.11237,30.77993
-4.092194,-12.14079,30.81152
-4.120966,-12.17303,30.84419
-4.147856,-12.2048,30.87536
-4.173113,-12.23613,30.9052
-4.196987,-12.26705,30.93386
-4.219729,-12.29758,30.96149
-4.241589,-12.32775,30.98827
-4.262816,-12.35759,31.01433
-4.283662,-12.38713,31.03984
-4.304375,-12.4164,31.06496
-4.325207,-12.44541,31.08984
-4.346407,-12.47421,31.11465
-4.368225,-12.50282,31.13952
-4.390912,-12.53126,31.16463
-4.414717,-12.55956,31.19013
-4.43989,-12.58776,31.21618
-4.466683,-12.61588,31.24292
-4.495344,-12.64394,31.27053
-4.526125,-12.67198,31.29916
-4.559274,-12.70002,31.32895
-4.595043,-12.7281,31.36008
-4.60865,-12.77678,31.38494
-4.622901,-12.82413,31.40944
-4.63781,-12.87031,31.43366
-4.65339,-12.91548,31.45765
-4.669654,-12.95981,31.48146
-4.686617,-13.00345,31.50516
-4.704291,-13.04658,31.5288
-4.72269,-13.08935,31.55244
-4.741827,-13.13194,31.57613
-4.761716,-13.17449,31.59994
-4.78237,-13.21719,31.62391
-4.803802,-13.26019,31.64812
-4.826025,-13.30365,31.67261
-4.849054,-13.34774,31.69744
-4.872902,-13.39263,31.72268
-4.897582,-13.43847,31.74837
-4.923108,-13.48543,31.77458
-4.949492,-13.53367,31.80137
-4.976748,-13.58337,31.82878
-5.00489,-13.63467,31.85688
-5.046319,-13.64972,31.87859
-5.086155,-13.66697,31.90001
-5.124584,-13.68617,31.92118
-5.161788,-13.70704,31.94208
-5.197952,-13.72935,31.96275
-5.23326,-13.75282,31.98318
-5.267894,-13.7772,32.0034
-5.30204,-13.80223,32.02342
-5.33588,-13.82764,32.04325
-5.369598,-13.85319,32.0629
-5.403378,-13.8786,32.08238
-5.437405,-13.90363,32.10172
-5.471861,-13.92801,32.12091
-5.50693,-13.95148,32.13998
-5.542797,-13.97378,32.15893
-5.579645,-13.99466,32.17778
-5.617657,-14.01385,32.19654
-5.657017,-14.0311,32.21523
-5.697911,-14.04615,32.23384
-5.74052,-14.05873,32.25242
-5.799752,-14.05426,32.27087
-5.855273,-14.04999,32.28807
-5.907528,-14.04572,32.3041
-5.956964,-14.04125,32.31905
-6.00403,-14.03637,32.333
-6.04917,-14.03089,32.34605
-6.092832,-14.02462,32.35828
-6.135462,-14.01734,32.36977
-6.177508,-14.00887,32.38062
-6.219416,-13.999,32.39091
-6.261632,-13.98753,32.40073
-6.304604,-13.97426,32.41016
-6.348778,-13.95899,32.4193
-6.394601,-13.94153,32.42822
-6.44252,-13.92167,32.43702
-6.492981,-13.89922,32.44579
-6.546432,-13.87397,32.45461
-6.603319,-13.84573,32.46355
-6.664087,-13.81429,32.47274
-6.729186,-13.77946,32.48222
-6.760089,-13.71533,32.47259
-6.791375,-13.65047,32.46241
-6.822792,-13.58488,32.45166
-6.854082,-13.5186,32.44026
-6.884991,-13.45166,32.4282
-6.915263,-13.38409,32.41541
-6.944644,-13.31591,32.40185
-6.972879,-13.24715,32.38748
-6.999711,-13.17784,32.37225
-7.024886,-13.10801,32.35612
-7.04815,-13.03768,32.33903
-7.069244,-12.96689,32.32095
-7.087917,-12.89566,32.30183
-7.103912,-12.82403,32.28162
-7.116973,-12.75201,32.26028
-7.126846,-12.67964,32.23777
-7.133276,-12.60695,32.21403
-7.136007,-12.53396,32.18902
-7.134784,-12.46071,32.16269
-7.129352,-12.38721,32.13501
-7.159261,-12.28312,32.09475
-7.187534,-12.18277,32.05524
-7.214363,-12.08564,32.01627
-7.239938,-11.99123,31.97756
-7.264451,-11.899,31.93886
-7.288093,-11.80846,31.89993
-7.311057,-11.71906,31.86052
-7.333534,-11.63031,31.82037
-7.355715,-11.54168,31.77924
-7.377792,-11.45265,31.73687
-7.399957,-11.36271,31.69301
-7.422401,-11.27134,31.64741
-7.445316,-11.17803,31.59983
-7.468894,-11.08224,31.55
-7.493325,-10.98347,31.49769
-7.518802,-10.8812,31.44263
-7.545516,-10.77492,31.38458
-7.573659,-10.66409,31.3233
-7.603422,-10.54822,31.25851
-7.634997,-10.42677,31.18999
-7.664932,-10.33451,31.12611
-7.69656,-10.24236,31.06132
-7.729798,-10.15048,30.99578
-7.764557,-10.05904,30.92964
-7.800754,-9.968208,30.86304
-7.838301,-9.878157,30.79613
-7.877115,-9.789053,30.72908
-7.917108,-9.701066,30.66202
-7.958195,-9.614363,30.59511
-8.000291,-9.529112,30.5285
-8.043308,-9.445484,30.46233
-8.087164,-9.363645,30.39677
-8.13177,-9.283765,30.33195
-8.177043,-9.206012,30.26804
-8.222894,-9.130554,30.20517
-8.26924,-9.05756,30.14351
-8.315994,-8.987199,30.08319
-8.363071,-8.91964,30.02438
-8.410386,-8.85505,29.96722
-8.457851,-8.793598,29.91186
-8.510386,-8.718642,29.82994
-8.566403,-8.648086,29.75212
-8.62599,-8.581824,29.67823
-8.689233,-8.519753,29.60813
-8.756222,-8.461768,29.54168
-8.827044,-8.407763,29.47871
-8.901787,-8.357637,29.41909
-8.980539,-8.311283,29.36265
-9.063389,-8.268598,29.30925
-9.150423,-8.229476,29.25874
-9.241731,-8.193813,29.21097
-9.337399,-8.161506,29.16578
-9.437516,-8.132448,29.12303
-9.542169,-8.106538,29.08257
-9.651447,-8.083668,29.04424
-9.765439,-8.063735,29.00789
-9.88423,-8.046636,28.97338
-10.00791,-8.032263,28.94056
-10.13657,-8.020516,28.90927
-10.27029,-8.011287,28.87936
-10.28926,-8.031622,28.90189
-10.31415,-8.053718,28.92484
-10.34422,-8.077463,28.94827
-10.37876,-8.102746,28.97222
-10.41701,-8.129455,28.99675
-10.45826,-8.157476,29.02191
-10.50177,-8.186701,29.04774
-10.5468,-8.217014,29.07431
-10.59262,-8.248306,29.10166
-10.63851,-8.280464,29.12985
-10.68373,-8.313376,29.15892
-10.72754,-8.346931,29.18893
-10.76922,-8.381016,29.21993
-10.80803,-8.415519,29.25198
-10.84324,-8.450329,29.28511
-10.87412,-8.485333,29.3194
-10.89993,-8.520419,29.35487
-10.91995,-8.555478,29.3916
-10.93344,-8.590394,29.42962
-10.93966,-8.625058,29.469
-11.00685,-8.690906,29.51765
-11.06921,-8.756813,29.5671
-11.12701,-8.822903,29.61739
-11.18047,-8.889297,29.66853
-11.22986,-8.956116,29.72054
-11.2754,-9.023484,29.77345
-11.31736,-9.091521,29.82729
-11.35598,-9.160352,29.88207
-11.3915,-9.230096,29.93782
-11.42418,-9.300874,29.99455
-11.45425,-9.37281,30.05231
-11.48196,-9.446027,30.11109
-11.50757,-9.520644,30.17094
-11.53131,-9.596786,30.23187
-11.55343,-9.674572,30.29391
-11.57418,-9.754126,30.35707
-11.59381,-9.835569,30.42139
-11.61256,-9.919024,30.48688
-11.63068,-10.00461,30.55356
-11.64841,-10.09245,30.62147
-11.67698,-10.1685,30.66634
-11.70534,-10.24494,30.71083
-11.73342,-10.32168,30.75491
-11.76118,-10.39862,30.79855
-11.78854,-10.47564,30.84171
-11.81545,-10.55266,30.88435
-11.84186,-10.62955,30.92645
-11.86771,-10.70622,30.96797
-11.89293,-10.78257,31.00887
-11.91748,-10.85849,31.04911
-11.94129,-10.93388,31.08867
-11.96431,-11.00863,31.12751
-11.98648,-11.08264,31.1656
-12.00774,-11.15582,31.20289
-12.02804,-11.22804,31.23936
-12.04731,-11.29922,31.27497
-12.0655,-11.36924,31.30968
-12.08255,-11.43801,31.34347
-12.0984,-11.50542,31.37629
-12.113,-11.57136,31.40812
-12.16144,-11.65511,31.43015
-12.20611,-11.73445,31.45125
-12.24736,-11.80981,31.47146
-12.28551,-11.88161,31.49085
-12.32089,-11.95026,31.50947
-12.35385,-12.0162,31.52736
-12.38471,-12.07983,31.54461
-12.4138,-12.14158,31.56124
-12.44147,-12.20187,31.57733
-12.46803,-12.26111,31.59292
-12.49383,-12.31974,31.60808
-12.5192,-12.37816,31.62286
-12.54447,-12.43681,31.63731
-12.56997,-12.49609,31.65149
-12.59605,-12.55644,31.66545
-12.62302,-12.61826,31.67926
-12.65123,-12.68199,31.69297
-12.681,-12.74804,31.70663
-12.71268,-12.81682,31.7203
-12.74659,-12.88877,31.73404
-12.76609,-12.96368,31.74975
-12.78886,-13.03583,31.76281
-12.81471,-13.10532,31.77331
-12.84346,-13.17221,31.78136
-12.87494,-13.23659,31.78707
-12.90894,-13.29853,31.79056
-12.94531,-13.35811,31.79193
-12.98385,-13.41541,31.79129
-13.02438,-13.47051,31.78875
-13.06673,-13.52348,31.78442
-13.11071,-13.5744,31.77841
-13.15614,-13.62336,31.77082
-13.20284,-13.67043,31.76177
-13.25062,-13.71568,31.75136
-13.29931,-13.75919,31.73971
-13.34872,-13.80105,31.72692
-13.39868,-13.84133,31.7131
-13.449,-13.88011,31.69836
-13.4995,-13.91747,31.68281
-13.55,-13.95347,31.66656
-13.59878,-13.98236,31.64627
-13.64595,-14.00717,31.62582
-13.69163,-14.02805,31.60514
-13.73596,-14.04512,31.5842
-13.77907,-14.0585,31.56295
-13.82109,-14.06835,31.54133
-13.86215,-14.07477,31.51929
-13.90239,-14.0779,31.49679
-13.94194,-14.07788,31.47377
-13.98093,-14.07483,31.4502
-14.01949,-14.06889,31.426
-14.05776,-14.06018,31.40115
-14.09586,-14.04883,31.37559
-14.13393,-14.03498,31.34926
-14.17211,-14.01875,31.32212
-14.21051,-14.00028,31.29412
-14.24929,-13.97969,31.26521
-14.28855,-13.95713,31.23534
-14.32845,-13.9327,31.20446
-14.36911,-13.90656,31.17252
-14.38017,-13.86593,31.15372
-14.39137,-13.81976,31.13265
-14.40267,-13.76844,31.10948
-14.414,-13.71237,31.08434
-14.42531,-13.65194,31.05741
-14.43652,-13.58754,31.02881
-14.44759,-13.51956,30.99872
-14.45846,-13.44839,30.96728
-14.46906,-13.37443,30.93464
-14.47934,-13.29807,30.90096
-14.48923,-13.2197,30.86638
-14.49868,-13.13972,30.83107
-14.50763,-13.0585,30.79517
-14.51602,-12.97646,30.75883
-14.52379,-12.89397,30.72221
-14.53088,-12.81144,30.68545
-14.53722,-12.72925,30.64872
-14.54278,-12.64779,30.61216
-14.54747,-12.56746,30.57593
-14.55124,-12.48865,30.54017
-14.54322,-12.44155,30.52283
-14.533,-12.39259,30.50578
-14.52084,-12.34182,30.48887
-14.507,-12.28929,30.47192
-14.49173,-12.23505,30.45475
-14.47528,-12.17915,30.43718
-14.45789,-12.12164,30.41906
-14.43983,-12.06257,30.40019
-14.42134,-12.002,30.38042
-14.40269,-11.93995,30.35956
-14.38411,-11.8765,30.33745
-14.36587,-11.81169,30.3139
-14.34821,-11.74557,30.28875
-14.33138,-11.67818,30.26183
-14.31565,-11.60958,30.23295
-14.30126,-11.53982,30.20196
-14.28846,-11.46895,30.16866
-14.27751,-11.39701,30.1329
-14.26866,-11.32406,30.09449
-14.26215,-11.25015,30.05327
-14.25702,-11.14629,29.97886
-14.24981,-11.0456,29.90751
-14.24075,-10.94811,29.83915
-14.23008,-10.85385,29.77366
-14.21801,-10.76285,29.71097
-14.20478,-10.67516,29.65097
-14.19061,-10.59082,29.59357
-14.17573,-10.50984,29.53868
-14.16037,-10.43229,29.48619
-14.14474,-10.35817,29.43603
-14.12909,-10.28755,29.3881
-14.11364,-10.22044,29.34229
-14.09861,-10.15689,29.29852
-14.08423,-10.09692,29.25669
-14.07073,-10.04059,29.2167
-14.05834,-9.98792,29.17848
-14.04728,-9.938948,29.14191
-14.03778,-9.893709,29.10691
-14.03007,-9.852244,29.07338
